omitted_cohort,omitted_subject,GSE199460__GSE210776,GSE199460__GSE95401,GSE199460__GSE279183,GSE210776__GSE95401,GSE210776__GSE279183,GSE95401__GSE279183,pooled_mouse__GSE279183,mean_within_mouse,mean_individual_mouse_human,within_minus_individual_cross,within_minus_pooled_cross,n_genes
GSE199460,EAE1,0.5215444289000609,0.32054718491632855,0.13835751563845897,0.19525731858624246,0.10338845844548285,0.15959986314615549,0.18452695174696082,0.345782977467544,0.13378194574336577,0.21200103172417822,0.16125602572058317,7685
GSE199460,EAE3,0.33316229291487554,0.39427519215175044,0.12267601116629773,0.19525731858624246,0.10338845844548285,0.15959986314615549,0.17971685584565403,0.3075649345509561,0.1285547775859787,0.17901015696497743,0.1278480787053021,7685
GSE199460,CTL1,0.38562029076643617,0.4386779978038233,0.18675425663367584,0.1949781680146764,0.10337597478319702,0.15896961017265024,0.19981807140602142,0.33975881886164533,0.1496999471965077,0.19005887166513763,0.1399407474556239,7704
GSE199460,CTL2,0.5057120529441331,0.3991106367602814,0.15276448049694935,0.19505768005343843,0.10329425771152692,0.15885017412242355,0.182449783324199,0.3666267899192843,0.1383029707769666,0.22832381914231772,0.18417700659508532,7705
GSE199460,CTL3,0.4917926572749076,0.37783788143212577,0.10021022559898571,0.19542788905608316,0.1032126317991439,0.15911870598339806,0.17175430681351053,0.35501947592103883,0.12084718779384256,0.23417228812719626,0.1832651691075283,7692
GSE210776,DS002,0.5042484909774329,0.42814160055574424,0.16140094889083506,0.206712910561753,0.11191951870044198,0.15893349209682858,0.19083155319999864,0.37970100069831,0.14408465322936856,0.23561634746894142,0.18886944749831133,7702
GSE210776,DS005,0.5482279038966521,0.4279969318883375,0.16165711073226005,0.24312772727813067,0.09689631254447222,0.15911534391544058,0.17666868983797926,0.40645085435437345,0.13922292239739095,0.26722793195698247,0.2297821645163942,7698
GSE210776,DS011,0.427731846070343,0.42804815734051876,0.16154762003545647,0.13662588451571517,0.0859289307535611,0.15885017412242355,0.18647502051976014,0.3308019626421923,0.13544224163714705,0.19535972100504526,0.14432694212243216,7705
GSE210776,DS012,0.46830272020598734,0.42796888352137535,0.1617865376113226,0.1780761024675293,0.10608783269364744,0.1590581644955897,0.191122954440962,0.358115902064964,0.14231084493351995,0.21580505713144407,0.16699294762400202,7704
GSE210776,DS001,0.41400979180628705,0.42778412209706645,0.16133113256684337,0.1421605357264164,0.07968452496799551,0.15859816218991854,0.1842152927018528,0.3279848165432566,0.13320460657491914,0.19478020996833748,0.14376952384140382,7702
GSE210776,DS004,0.5373073114542265,0.42816747676721845,0.16137652925169735,0.23496643870372927,0.12578799062055399,0.1589675741009627,0.19448218413661897,0.40014707564172475,0.14871069799107137,0.2514363776506534,0.20566489150510578,7704
GSE210776,DS014,0.4908252276972028,0.4279779137611851,0.16174703981831615,0.19075895809532878,0.09845726648082478,0.15923890094335033,0.18723371024466373,0.3698540331845723,0.13981440241416376,0.2300396307704085,0.18262032293990854,7700
GSE95401,EAE_Acute1,0.4973591074202521,0.2736638728948907,0.16149073369266212,0.014770774548689396,0.10338429882931395,0.05322441147881285,0.15229927717464226,0.26193125162127734,0.10603314800026298,0.15589810362101436,0.10963197444663508,7689
