subset,contrast,metric,delta,p,n_case,n_ctrl,case_mean,ctrl_mean,FDR,metric_label
EC_all,MS_vs_CTRL,Tight_junction,-0.105802095598646,0.4025974025974026,6,6,5.648931774828168,5.754733870426814,0.7645502645502645,Tight junction
EC_all,MS_vs_CTRL,BBB_transport_identity,-0.1348431905110683,0.551948051948052,6,6,6.259963949521382,6.394807140032451,0.8902387934645999,BBB transport identity
EC_all,MS_vs_CTRL,Caveolae_structural,0.0381706114168514,0.79004329004329,6,6,4.497984762544984,4.459814151128133,0.8902387934645999,Caveolae structural
EC_all,MS_vs_CTRL,PLVAP_permeability,-0.2272375764118304,0.3679653679653679,6,6,2.098204653296205,2.325442229708036,0.7645502645502645,Permeability/angiogenic
EC_all,MS_vs_CTRL,Adhesion_trafficking,-0.0739046647040932,0.7813852813852814,6,6,1.4571689552179088,1.531073619922002,0.8902387934645999,Adhesion/trafficking
EC_all,MS_vs_CTRL,IFN_antigen_presentation,0.2431475561526088,0.29004329004329,6,6,3.042696657280127,2.799549101127518,0.7645502645502645,IFN/antigen presentation
EC_all,MS_vs_CTRL,Wnt_BBB,0.1075921014503187,0.4047619047619047,6,6,4.7241670180250095,4.616574916574691,0.7645502645502645,Wnt–BBB identity
EC_all,MS_vs_CTRL,TGF_response,-0.0154253452543233,0.8917748917748918,6,6,4.4966917794848245,4.512117124739148,0.9475108225108224,TGF response
EC_all,MS_vs_CTRL,VEGF_response,-0.1396924246240547,0.3636363636363636,6,6,3.8730375247972986,4.012729949421353,0.7645502645502645,VEGF response
EC_all,MS_vs_CTRL,ROS_Src,0.3595435498725798,0.2142857142857142,6,6,2.7257531732320786,2.3662096233594987,0.7645502645502645,ROS/Src
EC_all,MS_vs_CTRL,ECM_protease,0.6346114948391914,0.0043290043290043,6,6,2.658825392524401,2.0242138976852098,0.0735930735930736,ECM/protease
EC_all,CA_vs_CTRL,Tight_junction,-0.1874080200990047,0.2047619047619047,4,6,5.567325850327809,5.754733870426814,0.7771428571428571,Tight junction
EC_all,CA_vs_CTRL,BBB_transport_identity,-0.3036561111609144,0.1666666666666666,4,6,6.091151028871536,6.394807140032451,0.7771428571428571,BBB transport identity
EC_all,CA_vs_CTRL,Caveolae_structural,0.0086580647362604,0.9571428571428572,4,6,4.468472215864393,4.459814151128133,0.9910533910533912,Caveolae structural
EC_all,CA_vs_CTRL,PLVAP_permeability,-0.2461650781333451,0.4380952380952381,4,6,2.079277151574691,2.325442229708036,0.7771428571428571,Permeability/angiogenic
EC_all,CA_vs_CTRL,Adhesion_trafficking,-0.0463188025686474,0.8904761904761904,4,6,1.484754817353355,1.531073619922002,0.9910533910533912,Adhesion/trafficking
EC_all,CA_vs_CTRL,IFN_antigen_presentation,0.2468900597757768,0.3666666666666666,4,6,3.046439160903295,2.799549101127518,0.7771428571428571,IFN/antigen presentation
EC_all,CA_vs_CTRL,Wnt_BBB,0.060055822134017,0.6952380952380952,4,6,4.676630738708708,4.616574916574691,0.9849206349206348,Wnt–BBB identity
EC_all,CA_vs_CTRL,TGF_response,0.0427401661872854,0.8047619047619048,4,6,4.554857290926433,4.512117124739148,0.9887755102040816,TGF response
EC_all,CA_vs_CTRL,VEGF_response,-0.1798727164665861,0.3380952380952381,4,6,3.832857232954767,4.012729949421353,0.7771428571428571,VEGF response
EC_all,CA_vs_CTRL,ROS_Src,0.3052307789524393,0.3523809523809524,4,6,2.671440402311938,2.3662096233594987,0.7771428571428571,ROS/Src
EC_all,CA_vs_CTRL,ECM_protease,0.5992015240093074,0.0095238095238095,4,6,2.623415421694517,2.0242138976852098,0.1079365079365079,ECM/protease
