omitted_cohort,omitted_subject,GSE199460__GSE210776,GSE199460__GSE95401,GSE199460__GSE279183,GSE199460__Macnair_All_EC,GSE210776__GSE95401,GSE210776__GSE279183,GSE210776__Macnair_All_EC,GSE95401__GSE279183,GSE95401__Macnair_All_EC,GSE279183__Macnair_All_EC,mean_within_mouse,mean_mouse_human_first,mean_mouse_human_validation,mean_mouse_human_all,within_minus_all_cross,pooled_mouse__GSE279183,pooled_mouse__Macnair_All_EC,n_genes
GSE199460,EAE1,0.5149997117400537,0.3357508050818208,0.12951447199608665,0.03639520130292093,0.21497097410199761,0.0868017846093348,0.014674778950177375,0.19084224700126995,-0.06067517080007636,-0.002491777154480584,0.35524049697462406,0.13571950120223045,-0.0032017301823260174,0.06625888550995222,0.28898161146467183,0.18481104862403097,-0.011174368973936014,6601
GSE199460,EAE3,0.379830325023468,0.4047095936872537,0.14129686922472426,-0.08665251891486965,0.21497097410199761,0.0868017846093348,0.014674778950177375,0.19084224700126995,-0.06067517080007636,-0.002491777154480584,0.3331702976042397,0.13964696694510967,-0.04421763692158954,0.04771466501176006,0.28545563259247964,0.18607220383868814,-0.042312385915084225,6601
GSE199460,CTL1,0.40794760536307906,0.44695185764729345,0.19484993983304127,-0.07824931118484117,0.21450660547192088,0.08717200079628959,0.015103218271419605,0.18998917168951895,-0.06098955229732816,-0.002089854984173919,0.3564686894940978,0.1573370374396166,-0.04137854840358324,0.05797924451801669,0.29848944497608115,0.2051593253476373,-0.04476830233990563,6611
GSE199460,CTL2,0.5172517826067936,0.40923748961519013,0.15209130758436287,-0.02259869894100522,0.21450660547192088,0.08717200079628959,0.015103218271419605,0.18998917168951895,-0.06098955229732816,-0.002089854984173919,0.38033195923130153,0.14308416002339047,-0.02282834432230459,0.06012790785054294,0.3202040513807586,0.18505918429001011,-0.026634268917557824,6611
GSE199460,CTL3,0.5119003091880439,0.38373994415850143,0.10079197428874258,-0.009304811926765704,0.2149899039471552,0.08721916340170177,0.014844604778479667,0.19005874430624392,-0.06068065597511487,-0.0017189709466277,0.3702100524312335,0.12602329399889609,-0.018380287707800303,0.0538215031455479,0.3163885492856856,0.17474503444821174,-0.02288708543743307,6604
GSE210776,DS002,0.523321639725546,0.4391881070926891,0.16365241863720253,-0.037077814648573355,0.22724270729805524,0.09603869835524761,0.019437007261884246,0.18998917168951895,-0.06098955229732816,-0.002089854984173919,0.39658415137209674,0.14989342956065638,-0.026210119894672423,0.06184165483299198,0.33474249653910476,0.19408092792930198,-0.03128251836412176,6611
GSE210776,DS005,0.560945807350784,0.43897027515177,0.16390210328941965,-0.0366819180584737,0.26228889801730465,0.08261427928507058,-0.000510463094420859,0.1902405063776618,-0.06048842722624509,-0.002112465076336749,0.4207349935066196,0.14558562965071734,-0.032560269459713215,0.05651268009550206,0.36422231341111755,0.18109654350850918,-0.039679936474625865,6608
GSE210776,DS011,0.44274925620570676,0.4391881070926891,0.16365241863720253,-0.037077814648573355,0.15334754453569988,0.06826991578419568,0.02296061752957416,0.18998917168951895,-0.06098955229732816,-0.002089854984173919,0.3450949692780319,0.14063716870363904,-0.025035583138775783,0.05780079278243163,0.2872941764956003,0.19041437252341073,-0.02956214928985921,6611
GSE210776,DS012,0.4844285289501432,0.43909405239099125,0.16393408287577702,-0.03719462676201128,0.19858725715539308,0.09130739371253324,0.019752717889475288,0.19024582806034193,-0.06109404882580345,-0.001963237111656445,0.3740366128321759,0.14849576821621738,-0.02617865256611315,0.06115855782505213,0.31287805500712373,0.19546895747074286,-0.03237635163546298,6610
GSE210776,DS001,0.42510477686040743,0.4391468227237548,0.16385035315874324,-0.03697771919100477,0.15866407137942795,0.06415316252683036,0.02162399452792849,0.19017440428946694,-0.06090475243271675,-0.0023157218939251936,0.34097189032119674,0.13939263999168017,-0.025419492365264345,0.05698657381320792,0.2839853165079888,0.19095429508412726,-0.03515433876478329,6610
GSE210776,DS004,0.5556750318231759,0.4391881070926891,0.16365241863720253,-0.037077814648573355,0.2569746169994723,0.11175735367360233,0.016810269291838303,0.18998917168951895,-0.06098955229732816,-0.002089854984173919,0.4172792519717791,0.15513298133344128,-0.027085699218021068,0.0640236410577101,0.353255610914069,0.2002737016157201,-0.03415735566504845,6611
GSE210776,DS014,0.5055908265284048,0.43926321183166,0.1636290054043762,-0.0371263199840694,0.20611314555615373,0.07865562684636229,0.005400677975477884,0.19015873120384813,-0.060792493850842025,-0.002507921276491341,0.38365572797207287,0.14414778781819554,-0.03083937861981118,0.05665420459919218,0.3270015233728807,0.1899471919150105,-0.03991193252732646,6609
GSE95401,EAE_Acute1,0.5136152050422311,0.263745491790749,0.16369084294482028,-0.036991155171025414,0.03020640695291714,0.08723451852143307,0.015113999291395041,0.07346085283997554,-0.06121397214559765,-0.0020280657823990595,0.2691890345952991,0.1081287381020763,-0.02769704267507601,0.04021584771350015,0.22897318688179893,0.15037334479983203,-0.033598816690298884,6605
GSE95401,EAE_Acute2,0.5138948104843113,0.4186835267083,0.16372702389420696,-0.03733440415965168,0.22420528748754923,0.08743773546683306,0.014690599865564532,0.20327300441900142,-0.062210848300099715,-0.001893330644295906,0.3855945415600535,0.15147925459334713,-0.02828488419806229,0.061597185197642436,0.32399735636241106,0.18996611382804857,-0.0301421431587377,6607
GSE95401,EAE_Acute3,0.5137109308297015,0.45621208042326145,0.16357409866554426,-0.037009880491074676,0.27010161463028576,0.08703132528725138,0.015203606856549947,0.20310618423934604,-0.039259245509097214,-0.001865284025696896,0.4133415419610829,0.15123720273071387,-0.020355173047873983,0.06544101484141995,0.34790052711966296,0.19141010318839285,-0.02158937386136052,6608
GSE95401,EAE_Control1,0.5141980684213523,0.4368576182263233,0.16397430965608856,-0.03674747955835746,0.22371931498254222,0.08697318548410954,0.014771381958879934,0.18520640831658136,-0.05991353445116634,-0.002442466873022679,0.3915916672100726,0.14538463448559316,-0.02729654401688129,0.05904404523435594,0.33254762197571663,0.17954602181311954,-0.02831575228372319,6609
GSE95401,EAE_Control2,0.514029454848083,0.4234791942610866,0.16294684416410127,-0.037737346296241196,0.20878970777099878,0.08683875380817747,0.01482698248065808,0.1812608516783611,-0.052023003039494774,-0.0027205290384573516,0.38209945229338943,0.1436821498835466,-0.02497778895169263,0.05935218046592699,0.32274727182746243,0.17793030584141695,-0.024328047042621603,6605
GSE95401,EAE_Control3,0.5142748285233618,0.4129455755816537,0.16355422936938008,-0.03704627363206215,0.18412456970204555,0.08731143469746924,0.01513101891083255,0.18398613059973998,-0.06606315309628638,-0.0018821095699893358,0.3704483246023537,0.14495059822219644,-0.029326135939171993,0.05781223114151222,0.3126360934608415,0.18260677531841107,-0.02885449161596325,6609
GSE279183,MS197,0.5138545807207273,0.4392008326759185,0.1836130854466854,-0.03704545967058624,0.21454350137115563,0.0901493565124262,0.015208774758465311,0.20116568679200195,-0.0609943058755853,-0.0023837536849095385,0.3891996382559338,0.1583093762503712,-0.027610330262568743,0.06534952299390122,0.32385011526203256,0.202257347975743,-0.03156401677489274,6610
GSE279183,MS229,0.5138689161131582,0.4391881070926891,0.16881621072762376,-0.037077814648573355,0.21450660547192088,0.08412171929888294,0.015103218271419605,0.19847584572614715,-0.06098955229732816,-0.03439755123195307,0.3891878762259227,0.15047125858421795,-0.027654716224827302,0.06140827117969533,0.3277796050462274,0.19374587304239735,-0.031641354578648216,6611
GSE279183,MS377,0.5138689161131582,0.4391881070926891,0.14797866157280262,-0.037077814648573355,0.21450660547192088,0.08130647217124018,0.015103218271419605,0.18136139846099947,-0.06098955229732816,0.008939894437178977,0.3891878762259227,0.13688217740168077,-0.027654716224827302,0.05461373058842672,0.334574145637496,0.1774742481985469,-0.031641354578648216,6611
GSE279183,MS411,0.5138689161131582,0.4391881070926891,0.13259059814243654,-0.037077814648573355,0.21450660547192088,0.0864376327094506,0.015103218271419605,0.1517268143041446,-0.06098955229732816,0.025638627607966757,0.3891878762259227,0.12358501505201058,-0.027654716224827302,0.047965149413591646,0.34122272681233107,0.16214626220375136,-0.031641354578648216,6611
